FileName	Uri
registries/github-packages.svg	https://img.shields.io/badge/Packages-@hugoalh-181717?labelColor=181717&logo=github&logoColor=ffffff&style=flat
registries/jsr.svg	https://img.shields.io/badge/@hugoalh-F7DF1E?labelColor=F7DF1E&logo=jsr&logoColor=000000&style=flat
registries/npm.svg	https://img.shields.io/badge/@hugoalh-CB3837?labelColor=CB3837&logo=npm&logoColor=ffffff&style=flat
registries/powershell-gallery.svg	https://img.shields.io/badge/@hugoalh-5391FE?label=Gallery&labelColor=5391FE&logo=data:image/svg%2bxml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIGZpbGw9IiNmZmZmZmYiIHJvbGU9ImltZyIgdmlld0JveD0iMCAwIDI0IDI0Ij48dGl0bGU+UG93ZXJTaGVsbDwvdGl0bGU+PHBhdGggZD0iTTIzLjE4MSAyLjk3NGMuNTY4IDAgLjkyMy40NjMuNzkyIDEuMDM1bC0zLjY1OSAxNS45ODJjLS4xMy41NzItLjY5NyAxLjAzNS0xLjI2NSAxLjAzNUguODE5Yy0uNTY4IDAtLjkyMy0uNDYzLS43OTItMS4wMzVMMy42ODYgNC4wMDljLjEzLS41NzIuNjk3LTEuMDM1IDEuMjY1LTEuMDM1em0tOC4zNzUgOS4zNDZjLjI1MS0uMzk0LjIyNy0uOTA1LS4wOS0xLjI0M0w5LjEyMiA1LjEyNWMtLjM4LS40MDQtMS4wMzctLjQwNy0xLjQ2Ni0uMDAzLS40MjkuNDAyLS40NjggMS4wNTYtLjA4OCAxLjQ2bDQuNjYyIDQuOTZ2LjExbC03LjQyIDUuMzc0Yy0uNDUuMzI3LS41MzMuOTc3LS4xODcgMS40NTMuMzQ2LjQ3Ni45OTEuNTk3IDEuNDQuMjdsOC4yMjktNS45MWMuMjgtLjE5Ni40MzgtLjM2NS41MTQtLjUyem0tMi43OTYgNC4zOTlhLjkyOC45MjggMCAwMC0uOTM0LjkyM2MwIC41MS40MTguOTIzLjkzNC45MjNoNC40MzNhLjkyOC45MjggMCAwMC45MzQtLjkyMy45MjguOTI4IDAgMDAtLjkzNC0uOTIzeiIvPjwvc3ZnPg==&logoColor=ffffff&style=flat
registries/visual-studio-marketplace.svg	https://img.shields.io/badge/@hugoalh-CB2E6D?labelColor=CB2E6D&logo=data:image/svg%2bxml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIGZpbGw9IiNmZmZmZmYiIHJvbGU9ImltZyIgdmlld0JveD0iMCAwIDI0IDI0Ij48dGl0bGU+VmlzdWFsIFN0dWRpbyBBcHAgQ2VudGVyPC90aXRsZT48cGF0aCBkPSJNMTggMHYyMC42MjVMMCAxNy45NCAxOCAyNGw2LTIuNDk3VjIuNDk4TDE4IDBabS02LjMgNS40NDVMNy44IDguMDRWNC4yMjNoLS4wOWwtMi4wNjMtLjYzNEwxLjUgNi45OXYxLjU5NGwyLjY4NSAxLjc0N0wxLjUgMTIuMDc5djEuNTk0bDQuMTQ4IDMuNDA4TDcuOCAxNi40NHYtMy44MThsMy45IDIuNTk1IDMuMy0xLjAxNnYtNy43NGwtMy4zLTEuMDE2Wm0tNi4yODUgNi4xNjF2My4yMzNMMi43OSAxMy4wMDFsMi42MjUtMS4zOTVabTYuNTg1LjgzMy00LjI0NS0yLjEwOEwxMiA4LjIyNHY0LjIxNVpNMi43OSA3LjY5NWwyLjYyNS0xLjgzN1Y5LjA5TDIuNzkgNy42OTVaIi8+PC9zdmc+&logoColor=ffffff&style=flat
repositories/codeberg.svg	https://img.shields.io/badge/@hugoalh-2185D0?labelColor=2185D0&logo=codeberg&logoColor=ffffff&style=flat
repositories/github.svg	https://img.shields.io/badge/@hugoalh-181717?labelColor=181717&logo=github&logoColor=ffffff&style=flat
repositories/kaki87-git.svg	https://img.shields.io/badge/KaKi87%20Git-@hugoalh-FF6600?labelColor=FF6600&logoColor=ffffff&style=flat
socials/bluesky.svg	https://img.shields.io/badge/@hugoalh.bsky.social-0285FF?labelColor=0285FF&logo=bluesky&logoColor=ffffff&style=flat
socials/discord.svg	https://img.shields.io/badge/@hugoalh-5865F2?labelColor=5865F2&logo=discord&logoColor=ffffff&style=flat
socials/discord_community.svg	https://img.shields.io/badge/hugoalh%20Community-5865F2?labelColor=5865F2&logo=discord&logoColor=ffffff&style=flat
socials/gravatar.svg	https://img.shields.io/badge/@hugoalh-1E8CBE?labelColor=1E8CBE&logo=gravatar&logoColor=ffffff&style=flat
socials/guilded.svg	https://img.shields.io/badge/%2Fu%2Fhugoalh-F5C400?labelColor=F5C400&logo=guilded&logoColor=000000&style=flat
socials/imgur.svg	https://img.shields.io/badge/@hugoalh-1BB76E?labelColor=1BB76E&logo=imgur&logoColor=ffffff&style=flat
socials/mastodon.svg	https://img.shields.io/badge/@[email]-6364FF?labelColor=6364FF&logo=mastodon&logoColor=ffffff&style=flat
socials/reddit.svg	https://img.shields.io/badge/%2Fu%2Fhugoalh-FF4500?labelColor=FF4500&logo=reddit&logoColor=ffffff&style=flat
socials/revolt-chat.svg	https://img.shields.io/badge/@hugoalh%235145-FD667A?labelColor=FD667A&logo=revoltdotchat&logoColor=ffffff&style=flat
socials/roblox.svg	https://img.shields.io/badge/@hugoalh-000000?labelColor=000000&logo=roblox&logoColor=ffffff&style=flat
socials/soundcloud.svg	https://img.shields.io/badge/@hugoalh-FF3300?labelColor=FF3300&logo=soundcloud&logoColor=ffffff&style=flat
socials/spotify.svg	https://img.shields.io/badge/@hugoalh-1DB954?labelColor=1DB954&logo=spotify&logoColor=ffffff&style=flat
socials/steam.svg	https://img.shields.io/badge/@hugoalh-000000?labelColor=000000&logo=steam&logoColor=ffffff&style=flat
socials/telegram.svg	https://img.shields.io/badge/@hugoalh-26A5E4?labelColor=26A5E4&logo=telegram&logoColor=ffffff&style=flat
socials/tumblr.svg	https://img.shields.io/badge/@hugoalh-36465D?labelColor=36465D&logo=tumblr&logoColor=ffffff&style=flat
socials/twitch.svg	https://img.shields.io/badge/@hugoalh-9146FF?labelColor=9146FF&logo=twitch&logoColor=ffffff&style=flat
socials/vivaldi-social.svg	https://img.shields.io/badge/Social-@hugoalh-EF3939?labelColor=EF3939&logo=vivaldi&logoColor=ffffff&style=flat
socials/youtube.svg	https://img.shields.io/badge/@hugoalh-FF0000?labelColor=FF0000&logo=youtube&logoColor=ffffff&style=flat
translation-platforms/codeberg-translate.svg	https://img.shields.io/badge/Translate-@hugoalh-2185D0?labelColor=2185D0&logo=codeberg&logoColor=ffffff&style=flat
translation-platforms/crowdin.svg	https://img.shields.io/badge/@hugoalh-2E3340?labelColor=2E3340&logo=crowdin&logoColor=ffffff&style=flat
translation-platforms/transifex.svg	https://img.shields.io/badge/@hugoalh-0064AB?labelColor=0064AB&logo=transifex&logoColor=ffffff&style=flat
translation-platforms/weblate.svg	https://img.shields.io/badge/@hugoalh-2ECCAA?labelColor=2ECCAA&logo=weblate&logoColor=ffffff&style=flat
